time_period,location,location_name,disease_cases,rainfall,mean_temperature,mean_relative_humidity,population
2000-08,VN-01,Lai Châu,0,9.909590429861508,21.9610213057462,89.54211228613012,382305
2000-09,VN-01,Lai Châu,0,5.283969173358355,20.92867936358683,85.20757119788436,382305
2000-10,VN-01,Lai Châu,0,4.427876048455528,19.725780058790416,85.76348170938537,382305
2000-11,VN-01,Lai Châu,0,0.8187039365307178,16.570390724999307,78.00297305976717,382305
2000-12,VN-01,Lai Châu,1,1.9834720614037196,14.349110158971046,83.83479600856704,382305
2001-01,VN-01,Lai Châu,0,1.4420881594831163,14.301445762335549,81.64825856103943,382305
2001-02,VN-01,Lai Châu,0,2.825042244515686,15.029441718382328,81.18878509052983,382305
2001-03,VN-01,Lai Châu,0,6.299938745946306,17.763492743438523,85.50572329287745,382305
2001-04,VN-01,Lai Châu,0,7.275760252509323,21.42496519551065,78.44181892753528,382305
2001-05,VN-01,Lai Châu,0,12.54345811221672,20.48296635709133,90.29255773771676,382305
2001-06,VN-01,Lai Châu,0,12.50243031366113,22.29510378822461,86.44406193343396,382305
2001-07,VN-01,Lai Châu,0,17.43239163315799,21.88224536983381,90.66976209397808,382305
2001-08,VN-01,Lai Châu,0,7.226840180505865,22.787475238879654,85.83773038695598,382305
2001-09,VN-01,Lai Châu,0,6.172993938627322,21.946606046671285,85.00701431580025,382305
2001-10,VN-01,Lai Châu,0,5.032096840545627,19.858564685898283,86.42733486510043,382305
2001-11,VN-01,Lai Châu,0,1.0738772624302475,15.444984070025445,76.71707542715275,382305
2001-12,VN-01,Lai Châu,0,0.518355935421341,14.770500145887535,75.60097666389412,382305
2002-01,VN-01,Lai Châu,0,4.039052287162299,13.38209077172197,78.81312214654095,382305
2002-02,VN-01,Lai Châu,0,2.1358920314237766,15.656964686780857,81.8527299823535,382305
2002-03,VN-01,Lai Châu,0,3.434382552547858,19.100025055482813,70.91765308898349,382305
2002-04,VN-01,Lai Châu,0,3.919638876731254,21.68634406481096,72.74475939011342,382305
2002-05,VN-01,Lai Châu,0,13.014142878979964,21.27469744399992,87.1544352719861,382305
2002-06,VN-01,Lai Châu,0,16.73276127303786,22.008331957624467,90.71261668987243,382305
2002-07,VN-01,Lai Châu,0,18.36565108869137,21.77699418145385,92.25639595988925,382305
2002-08,VN-01,Lai Châu,0,14.253594414181348,21.788501498791398,87.7480126131293,382305
2002-09,VN-01,Lai Châu,0,3.94604964678012,21.929049912088928,78.65102587933066,382305
2002-10,VN-01,Lai Châu,0,3.460340233514059,19.923597812475755,77.79232242418033,382305
2002-11,VN-01,Lai Châu,0,3.8608309020459375,16.71519032620215,80.68745447671037,382305
2002-12,VN-01,Lai Châu,0,3.3502379685739547,13.958859049875656,86.23096769595223,382305
2003-01,VN-01,Lai Châu,0,4.06122907417978,12.638506411083558,85.98719098476667,382305
2003-02,VN-01,Lai Châu,0,3.886860020570362,15.588543690422568,79.27005258846026,382305
2003-03,VN-01,Lai Châu,0,5.505930931087335,17.320267635469126,78.82312748479346,382305
2003-04,VN-01,Lai Châu,0,7.330513567472176,21.53197402882425,77.42439362635518,382305
2003-05,VN-01,Lai Châu,0,7.748226092919133,22.641537938456867,80.60798868598611,382305
2003-06,VN-01,Lai Châu,0,13.379211242971,22.072200712728183,88.32384446656535,382305
2003-07,VN-01,Lai Châu,0,7.742402458449832,22.71918491524321,86.19370659584001,382305
2003-08,VN-01,Lai Châu,2,12.420698926131744,22.69949615623826,87.5814581881481,382305
2003-09,VN-01,Lai Châu,0,5.265951868093817,21.66102913165479,85.39044636575609,382305
2003-10,VN-01,Lai Châu,0,2.625084816161892,20.036460363238373,82.25108985250628,382305
2003-11,VN-01,Lai Châu,0,0.4642142495296339,17.57222141740339,74.98588337370303,382305
2003-12,VN-01,Lai Châu,0,0.92772508089854,14.07283925195302,76.53914950642398,382305
2004-01,VN-01,Lai Châu,0,3.0138359834473705,13.368867630714607,78.72066688525219,382305
2004-02,VN-01,Lai Châu,0,1.939624613422015,14.35363075076276,78.9103228376814,382305
2004-03,VN-01,Lai Châu,0,3.2243146895198813,18.77989959842275,75.78406469603037,382305
2004-04,VN-01,Lai Châu,0,13.470525301992138,19.52841151695853,88.38433330222917,382305
2004-05,VN-01,Lai Châu,0,14.453326093071375,20.687044827723437,88.41438937935324,382305
2004-06,VN-01,Lai Châu,0,7.531731746028093,22.223485471739117,85.64848946978725,382305
2004-07,VN-01,Lai Châu,0,14.750715489287938,21.799686142329048,89.2151437351007,382305
2004-08,VN-01,Lai Châu,0,11.485314048406847,22.32230217794398,89.27293384512673,382305
2004-09,VN-01,Lai Châu,0,7.27295860064984,21.152457588148334,88.02699861346727,382305
2004-10,VN-01,Lai Châu,0,1.15037227553173,19.043604022246413,78.70866145049006,382305
2004-11,VN-01,Lai Châu,0,2.468946367779965,16.690073054467806,80.99538819174546,382305
2004-12,VN-01,Lai Châu,0,0.4457859622581764,13.33231767480146,72.66199806979142,382305
2005-01,VN-01,Lai Châu,0,3.299908470337265,13.076231333826309,82.69308069016652,382305
2005-02,VN-01,Lai Châu,0,1.925474093391276,17.171275268377734,70.54505831996109,382305
2005-03,VN-01,Lai Châu,0,6.98152517457902,16.85425300282109,78.72940004135242,382305
2005-04,VN-01,Lai Châu,0,4.999232426892752,20.816019971120284,77.6838222869349,382305
2005-05,VN-01,Lai Châu,0,6.834834341108081,22.93077450220302,78.19384904517901,382305
2005-06,VN-01,Lai Châu,0,18.436412315403636,22.28208271291198,90.65722381683536,382305
2005-07,VN-01,Lai Châu,0,11.556741244575113,22.523438749409426,88.02011307093757,382305
2005-08,VN-01,Lai Châu,0,13.50896220901373,21.687089474071332,91.92933944172304,382305
2005-09,VN-01,Lai Châu,0,5.117750686207106,22.12902246010674,82.1680353173173,382305
2005-10,VN-01,Lai Châu,0,2.546419341607636,20.136635332472935,78.85659268235916,382305
2005-11,VN-01,Lai Châu,1,1.549199563911103,17.500923376431285,81.09693246443163,382305
2005-12,VN-01,Lai Châu,0,3.2225094717363056,12.724797180429109,81.29874316570356,382305
2006-01,VN-01,Lai Châu,0,0.2403226344545267,14.313141354859257,72.57775909872245,382305
2006-02,VN-01,Lai Châu,0,2.221117580839396,15.939424424858643,79.59286908985975,382305
2006-03,VN-01,Lai Châu,0,3.3542094064017856,18.90867683712709,71.71850802450496,382305
2006-04,VN-01,Lai Châu,0,6.244490743744475,20.887995729609564,76.53627001374512,382305
2006-05,VN-01,Lai Châu,0,7.473318480084186,21.238427180315277,77.81638535494422,382305
2006-06,VN-01,Lai Châu,0,13.484842147721428,22.50842258607752,87.77938302006409,382305
2006-07,VN-01,Lai Châu,0,15.842458410238637,22.405570606214663,90.28645996454937,382305
2006-08,VN-01,Lai Châu,0,14.048869609908534,22.281838316330617,88.02057748680379,382305
2006-09,VN-01,Lai Châu,0,4.263857011495993,21.34199464467514,81.95787322544824,382305
2006-10,VN-01,Lai Châu,0,5.460276355865774,20.174597418407345,86.99439759005938,382305
2006-11,VN-01,Lai Châu,0,1.5732275526658948,17.914535751947476,77.46491645675174,382305
2006-12,VN-01,Lai Châu,0,0.971052643675779,13.52163093702634,79.86253541951815,382305
2007-01,VN-01,Lai Châu,0,1.3435568503525317,12.59080455157413,79.75373044032901,382305
2007-02,VN-01,Lai Châu,0,1.8669335394760511,16.72211354195264,61.81040288273468,382305
2007-03,VN-01,Lai Châu,0,1.5948108824072085,20.1659583480561,61.35354441859975,382305
2007-04,VN-01,Lai Châu,0,9.693481395451917,19.40046277334839,79.93740459987059,382305
2007-05,VN-01,Lai Châu,0,9.174805560904195,21.197604241744028,80.80867974560958,382305
2007-06,VN-01,Lai Châu,0,12.33769924211478,22.689839728085,87.44221301710375,382305
2007-07,VN-01,Lai Châu,0,15.311878997593524,21.675192143263452,92.08559581303602,382305
2007-08,VN-01,Lai Châu,0,8.689786585657258,22.447156710192257,87.55086306468209,382305
2007-09,VN-01,Lai Châu,0,6.672077466167387,21.232282340615832,82.50095438213235,382305
2007-10,VN-01,Lai Châu,0,2.6208446979242144,19.871992682511305,79.77389120006931,382305
2007-11,VN-01,Lai Châu,0,1.5746937213747791,15.946689905586236,75.22592610991066,382305
2007-12,VN-01,Lai Châu,0,0.8724242934901856,15.633043899988696,75.87314824955526,382305
2008-01,VN-01,Lai Châu,0,2.982626446412445,13.94499749934117,74.96890789597106,382305
2008-02,VN-01,Lai Châu,0,5.401163865433266,10.21978544158443,90.44667013185722,382305
2008-03,VN-01,Lai Châu,0,4.162785704670374,17.004554264739422,84.87604047008793,382305
2008-04,VN-01,Lai Châu,0,7.322747098829939,20.8901473932514,81.27300151768729,382305
2008-05,VN-01,Lai Châu,0,8.448527486013802,21.34778472929616,82.99232069605932,382305
2008-06,VN-01,Lai Châu,0,15.232922562404296,21.54751323031777,90.3278838566194,382305
2008-07,VN-01,Lai Châu,0,15.571666599613904,21.515865601692937,91.0588097096339,382305
2008-08,VN-01,Lai Châu,0,14.380630533954422,22.03150837882191,89.29229364877892,382305
2008-09,VN-01,Lai Châu,0,10.802824706919193,22.17012014229909,84.2967878025233,382305
2008-10,VN-01,Lai Châu,0,4.2056221370201685,20.49847217443589,84.05180289566341,382305
2008-11,VN-01,Lai Châu,0,3.5017540338006268,15.567229681688064,81.18621880908162,382305
2008-12,VN-01,Lai Châu,0,0.5661894769360081,13.223803891044533,77.46967149327855,382305
2009-01,VN-01,Lai Châu,0,0.8417249570283086,12.208308870017497,76.25296927249815,382305
2009-02,VN-01,Lai Châu,0,0.5627706262466433,19.29852952671425,57.9047203135519,382305
2009-03,VN-01,Lai Châu,0,4.856280071176535,19.911066287036167,64.42764993384672,382305
2009-04,VN-01,Lai Châu,0,8.412028682404559,20.13667426821638,84.27365065687961,382305
2009-05,VN-01,Lai Châu,0,8.309872917335495,21.757528282315462,83.37108943640015,382305
2009-06,VN-01,Lai Châu,0,11.062667973884034,22.36752960783745,88.19669724626614,382305
2009-07,VN-01,Lai Châu,0,12.931784761003074,22.4093596528627,90.08213383712432,382305
2009-08,VN-01,Lai Châu,0,10.74583782364348,22.810559422683863,87.23047070939693,382305
2009-09,VN-01,Lai Châu,0,4.47489392970873,22.365406677721666,82.80522573992042,382305
2009-10,VN-01,Lai Châu,0,2.622491452940252,21.19060802368428,81.98173157870079,382305
2009-11,VN-01,Lai Châu,0,1.283126946591182,16.447474221275932,70.19328715744172,382305
2009-12,VN-01,Lai Châu,0,0.8537526296946222,14.7152655108786,76.75271714237786,382305
2010-01,VN-01,Lai Châu,0,1.425318561611027,15.02600943744786,77.0807972469277,382305
2010-02,VN-01,Lai Châu,0,1.6609432336441294,18.045461408016024,54.28795154670738,382305
2010-03,VN-01,Lai Châu,0,2.1064751425552792,20.16430676822573,57.77713278649623,382305
2010-04,VN-01,Lai Châu,0,7.043513354676654,21.85420302366209,72.03466909063714,382305
2010-05,VN-01,Lai Châu,0,10.069784169712896,23.34714838740313,83.2259794047273,382305
2010-06,VN-01,Lai Châu,0,15.381805317669569,22.57796717951723,88.42796264533445,382305
2010-07,VN-01,Lai Châu,0,13.10444552696843,22.84715823693564,87.49105921454063,382305
2010-08,VN-01,Lai Châu,0,7.404001268802259,22.74977991888407,86.07699360568688,382305
2010-09,VN-01,Lai Châu,0,7.504243211402688,22.11779145323232,87.87157667077518,382305
2010-10,VN-01,Lai Châu,0,2.2119867512390328,19.83013995598081,78.49233152759375,382305
2010-11,VN-01,Lai Châu,0,1.8058005766619905,16.585380069868744,76.97828293119525,382305
2010-12,VN-01,Lai Châu,0,3.73360160316023,14.717813634933004,84.07433814684289,382305
1998-01,VN-02,Lào Cai,0,2.153059859129593,13.866388399956858,81.04361784679155,632405
1998-02,VN-02,Lào Cai,0,2.5117187709540207,15.324727607637415,74.95381544476615,632405
1998-03,VN-02,Lào Cai,0,3.849161356816702,19.17671271391368,74.19151526442988,632405
1998-04,VN-02,Lào Cai,0,3.297008678954828,22.13483047157137,76.02670640520448,632405
1998-05,VN-02,Lào Cai,0,9.51991340340142,23.540428841489295,81.13311865116198,632405
1998-06,VN-02,Lào Cai,0,13.11291616538133,23.75188204928747,87.73759122294166,632405
1998-07,VN-02,Lào Cai,0,9.007088796897586,23.754582986632848,86.22877280642655,632405
1998-08,VN-02,Lào Cai,0,6.28574448317528,23.650435096846888,85.88058776751389,632405
1998-09,VN-02,Lào Cai,3,5.267582296826291,22.628081677615803,79.8359408978007,632405
1998-10,VN-02,Lào Cai,0,3.0221115424525244,20.526744800833605,79.09832952460708,632405
1998-11,VN-02,Lào Cai,0,1.5272504555435362,17.469344471530807,78.98725242014497,632405
1998-12,VN-02,Lào Cai,0,1.5910505248806115,14.555568561521154,79.61891673800532,632405
1999-01,VN-02,Lào Cai,0,2.175216725782936,13.594866254391636,84.03408150994281,632405
1999-02,VN-02,Lào Cai,0,2.161365221361596,14.973825132841924,82.90196367555345,632405
1999-03,VN-02,Lào Cai,0,2.026279366769548,18.98934028955872,72.63730448156207,632405
1999-04,VN-02,Lào Cai,0,5.2233428211532,21.039276621373567,83.76208987842048,632405
1999-05,VN-02,Lào Cai,0,6.590407933186229,21.071890234449334,82.76655942379071,632405
1999-06,VN-02,Lào Cai,0,8.496945006107653,23.78155222656083,84.86027355778364,632405
1999-07,VN-02,Lào Cai,0,5.943787774838958,23.982458215569466,85.12560570267955,632405
1999-08,VN-02,Lào Cai,0,10.00398065677774,22.9043719073743,88.43221279920247,632405
1999-09,VN-02,Lào Cai,1,5.874803786524565,22.12152076401288,85.57918664744987,632405
1999-10,VN-02,Lào Cai,0,5.641940551497689,20.038027756722016,86.90894772606704,632405
1999-11,VN-02,Lào Cai,1,3.2746046340375994,16.61317176473014,85.6514427388456,632405
1999-12,VN-02,Lào Cai,0,2.171718184179888,11.607472698998762,77.77321983835445,632405
2000-01,VN-02,Lào Cai,0,1.9619390291820773,13.183705496875293,79.5103600146226,632405
2000-02,VN-02,Lào Cai,0,4.658914517816776,12.484297738286608,87.21656422735911,632405
2000-03,VN-02,Lào Cai,0,2.855148467098136,17.436101616897922,83.1568630624118,632405
2000-04,VN-02,Lào Cai,0,5.204221548469166,20.97702778831378,82.69438419065501,632405
2000-05,VN-02,Lào Cai,0,7.565018344596386,21.903308644196933,83.07449014044376,632405
2000-06,VN-02,Lào Cai,0,9.818950039966143,22.39033932419325,87.91824859677622,632405
2000-07,VN-02,Lào Cai,0,10.510653962056743,23.3658712207248,86.80857353423855,632405
2000-08,VN-02,Lào Cai,0,7.851558264873236,23.346034495341662,86.28006593825127,632405
2000-09,VN-02,Lào Cai,0,5.392309855234322,21.518630673941225,83.92056883468092,632405
2000-10,VN-02,Lào Cai,0,6.399892771189369,19.92071494125757,87.1465715903228,632405
2000-11,VN-02,Lào Cai,0,1.1789170054788805,16.29811288790948,80.49920673322569,632405
2000-12,VN-02,Lào Cai,0,2.4992760745523768,14.201003768017909,85.27613330151559,632405
2001-01,VN-02,Lào Cai,0,2.0703769913247227,13.504601818725536,85.56874196600717,632405
2001-02,VN-02,Lào Cai,0,3.5330234815323447,13.59997056951574,86.26991160138725,632405
2001-03,VN-02,Lào Cai,0,4.127559789995014,17.6056054021167,84.8749028523747,632405
2001-04,VN-02,Lào Cai,0,4.365541050425807,21.662465593122786,77.37080626684217,632405
2001-05,VN-02,Lào Cai,0,8.998159698282503,21.56146108788473,85.44048102098047,632405
2001-06,VN-02,Lào Cai,0,10.083392507068634,23.5197494394186,84.33978351065092,632405
2001-07,VN-02,Lào Cai,0,14.625553112103375,23.41646391846619,86.83136041575713,632405
2001-08,VN-02,Lào Cai,0,9.050868052820896,23.360838401213424,85.34801253561419,632405
2001-09,VN-02,Lào Cai,0,5.244453657391461,22.707399504589272,82.52155861100785,632405
2001-10,VN-02,Lào Cai,3,4.892222531715608,20.10067602623432,86.58189438225297,632405
2001-11,VN-02,Lào Cai,0,1.4246452740395568,15.521269607187756,76.51582058510246,632405
2001-12,VN-02,Lào Cai,0,1.087424939445109,13.656668588267388,81.84925048226035,632405
2002-01,VN-02,Lào Cai,0,2.844221747673189,12.725460006552789,81.1699523376413,632405
2002-02,VN-02,Lào Cai,0,2.742370183069498,14.982653768699008,87.07199035342919,632405
2002-03,VN-02,Lào Cai,0,3.649790790611642,18.55753936098713,79.29680803229468,632405
2002-04,VN-02,Lào Cai,0,3.4293950913461537,22.075574472944428,74.50230859900952,632405
2002-05,VN-02,Lào Cai,0,11.49189984371213,22.04721794358772,85.90276790053741,632405
2002-06,VN-02,Lào Cai,0,13.123946165517948,23.61535998489769,86.2432780091853,632405
2002-07,VN-02,Lào Cai,0,12.732295944700253,23.5865964885386,86.67731555652773,632405
2002-08,VN-02,Lào Cai,0,10.628152877917998,22.777434602824822,85.97326697075815,632405
2002-09,VN-02,Lào Cai,0,4.145364155970093,22.311730056159863,78.08945966760771,632405
2002-10,VN-02,Lào Cai,0,3.555870248485824,19.923224286660428,78.07290164145533,632405
2002-11,VN-02,Lào Cai,0,3.059771879480098,16.288600796530083,82.5260582305393,632405
2002-12,VN-02,Lào Cai,0,2.9012927194603826,13.63592357972578,85.38692772412442,632405
2003-01,VN-02,Lào Cai,0,3.027577189969992,12.026679780886578,84.78981634211799,632405
2003-02,VN-02,Lào Cai,0,3.38438478461331,16.017841854721485,79.87244120840667,632405
2003-03,VN-02,Lào Cai,0,2.950518610382656,17.586844134048423,76.69080786630379,632405
2003-04,VN-02,Lào Cai,0,4.003382390753584,22.11246047132169,76.11477324831826,632405
2003-05,VN-02,Lào Cai,0,6.600283459593344,23.43182004827757,78.98057532716861,632405
2003-06,VN-02,Lào Cai,0,8.482992775928667,23.63146649595753,82.40895859078101,632405
2003-07,VN-02,Lào Cai,0,6.689877316533268,24.05014986454206,83.364862736961,632405
2003-08,VN-02,Lào Cai,0,11.882633363959204,23.75632564840848,84.85773523064238,632405
2003-09,VN-02,Lào Cai,0,6.417687127298531,22.022603541311717,85.49866285450459,632405
2003-10,VN-02,Lào Cai,0,2.597367874337736,20.01870126744236,83.94706040693607,632405
2003-11,VN-02,Lào Cai,0,1.530754964075537,17.139366803793674,82.30162821041213,632405
2003-12,VN-02,Lào Cai,0,1.936846720332668,12.879552610469691,83.12522464766258,632405
2004-01,VN-02,Lào Cai,0,2.673479258158423,12.294567737411802,84.88482873773712,632405
2004-02,VN-02,Lào Cai,0,2.525265090298157,13.875264748149933,82.58311019144357,632405
2004-03,VN-02,Lào Cai,0,2.7849971243228,17.715498145839845,80.7162077501761,632405
2004-04,VN-02,Lào Cai,0,8.982526480548426,20.318563535368384,84.72957201403322,632405
2004-05,VN-02,Lào Cai,0,9.373367905255158,21.60225583546257,84.34432133759968,632405
2004-06,VN-02,Lào Cai,0,5.20443941569816,23.307223515985548,82.3496752085807,632405
2004-07,VN-02,Lào Cai,0,10.38826615124164,23.284364269233933,84.49341968775252,632405
2004-08,VN-02,Lào Cai,1,9.314184199650745,23.61755578775872,86.15905652505761,632405
2004-09,VN-02,Lào Cai,0,6.535622015354803,21.988162408115763,85.76537662607036,632405
2004-10,VN-02,Lào Cai,0,0.9819395071009924,19.343214363749453,77.02013299961557,632405
2004-11,VN-02,Lào Cai,0,3.1901431212597124,16.759113204054817,83.22686096924865,632405
2004-12,VN-02,Lào Cai,0,1.0099398658842471,13.204138701972598,76.10786184607728,632405
2005-01,VN-02,Lào Cai,0,2.4563554933687524,12.12682036800996,84.54220439842241,632405
2005-02,VN-02,Lào Cai,0,2.591601713763666,15.712610564188912,79.24458272383254,632405
2005-03,VN-02,Lào Cai,0,4.779165635395694,16.244904525176352,80.34550382932888,632405
2005-04,VN-02,Lào Cai,0,4.573368430168732,20.886220159721294,78.43908884970166,632405
2005-05,VN-02,Lào Cai,0,4.902261843292696,24.41247143879377,73.69765146039073,632405
2005-06,VN-02,Lào Cai,1,9.534557038089256,24.015925742081777,85.0438204024676,632405
2005-07,VN-02,Lào Cai,0,8.684084901609836,23.612395279237127,85.82557062665785,632405
2005-08,VN-02,Lào Cai,0,10.92280597777176,22.903793309120232,89.36869089613475,632405
2005-09,VN-02,Lào Cai,0,7.790737927089601,22.486606060750542,82.68336369798986,632405
2005-10,VN-02,Lào Cai,0,2.976501108823649,19.841530133467536,83.62656973712556,632405
2005-11,VN-02,Lào Cai,0,2.308844652932084,17.166464311858014,85.99302496178396,632405
2005-12,VN-02,Lào Cai,0,2.6125332237255656,11.895982539249024,84.04845366481317,632405
2006-01,VN-02,Lào Cai,0,1.224290799793635,13.09072837011884,81.17982068513972,632405
2006-02,VN-02,Lào Cai,0,2.8117489967855014,14.329996175161574,87.96296126645456,632405
2006-03,VN-02,Lào Cai,0,3.1477030836015043,17.590835093768,81.98681551202736,632405
2006-04,VN-02,Lào Cai,0,3.985244510971632,21.340590739795616,75.38122134704055,632405
2006-05,VN-02,Lào Cai,0,7.857325907220898,22.240361486960204,75.88425921360171,632405
2006-06,VN-02,Lào Cai,0,10.78425766098428,23.73114368679889,85.16409964879479,632405
2006-07,VN-02,Lào Cai,0,10.914128288780963,23.88674788800348,86.66178797773313,632405
2006-08,VN-02,Lào Cai,0,13.12874171965668,22.960581965017507,86.57321730198929,632405
2006-09,VN-02,Lào Cai,0,3.6033427481874423,21.92574722161204,79.7280410425778,632405
2006-10,VN-02,Lào Cai,0,6.063088826297446,20.641124143555118,87.60720145570578,632405
2006-11,VN-02,Lào Cai,0,2.237250070292812,18.206719796105133,79.37912496447606,632405
2006-12,VN-02,Lào Cai,0,1.3282592250227792,13.02149445281304,80.80001989859915,632405
2007-01,VN-02,Lào Cai,0,2.1101532860651693,11.488530487781787,83.19849535020444,632405
2007-02,VN-02,Lào Cai,0,3.298465930985531,16.680081902454344,75.60874236358214,632405
2007-03,VN-02,Lào Cai,0,2.504358461930712,18.58811679291614,78.17640420891281,632405
2007-04,VN-02,Lào Cai,0,5.504560661215609,19.500499871449964,78.66960555961619,632405
2007-05,VN-02,Lào Cai,0,6.211937109092494,22.01575852194595,76.96096392729434,632405
2007-06,VN-02,Lào Cai,0,8.458827913105578,24.10349266324445,83.50148439769934,632405
2007-07,VN-02,Lào Cai,0,9.21131305601349,23.499549753285788,86.76147443821968,632405
2007-08,VN-02,Lào Cai,0,7.05252863276445,23.585476260608612,84.13078320082245,632405
2007-09,VN-02,Lào Cai,0,7.978653056053445,21.79606696529656,80.51945993547935,632405
2007-10,VN-02,Lào Cai,0,3.4664217677407447,19.82284489451527,82.77614054183638,632405
2007-11,VN-02,Lào Cai,0,1.4212716570403636,15.666264669879787,75.3331151169178,632405
2007-12,VN-02,Lào Cai,0,2.0826110235409727,14.673405309588915,85.27484309231312,632405
2008-01,VN-02,Lào Cai,0,2.789296187855637,11.695761050979884,83.31792840940096,632405
2008-02,VN-02,Lào Cai,0,3.4511968074498425,8.997285111976776,86.59856528410387,632405
2008-03,VN-02,Lào Cai,0,3.0842624420693023,17.35426561849474,81.56299737504692,632405
2008-04,VN-02,Lào Cai,0,4.320182078000227,21.34967491858601,79.68957248207907,632405
2008-05,VN-02,Lào Cai,0,5.777571661863971,22.189267248986955,79.56204407128503,632405
2008-06,VN-02,Lào Cai,0,10.952335001392235,23.111098938548764,85.73645115360281,632405
2008-07,VN-02,Lào Cai,0,10.491282605068864,23.091948577889035,86.64955642571731,632405
2008-08,VN-02,Lào Cai,0,14.778885208926615,23.166385176367736,86.63499090490528,632405
2008-09,VN-02,Lào Cai,0,9.319101144562117,22.799019435136337,82.73721061032582,632405
2008-10,VN-02,Lào Cai,0,6.961771797941374,20.691758499604315,84.83177246843827,632405
2008-11,VN-02,Lào Cai,0,4.075502316705114,15.51572992719034,81.98211413938255,632405
2008-12,VN-02,Lào Cai,0,1.207026193482103,12.68634143055045,80.6622748195465,632405
2009-01,VN-02,Lào Cai,0,1.3923025800774302,11.0445494782302,79.14302216730603,632405
2009-02,VN-02,Lào Cai,0,1.8337217888936352,18.072679141973325,75.10432166636527,632405
2009-03,VN-02,Lào Cai,0,3.065748810359794,18.44982400678589,74.5579064243103,632405
2009-04,VN-02,Lào Cai,0,4.530847824544396,20.72219227003737,80.59895837782673,632405
2009-05,VN-02,Lào Cai,0,8.282232011317264,21.822664671506114,85.40094636818068,632405
2009-06,VN-02,Lào Cai,0,7.877192164927461,24.04429280122251,82.93303588164443,632405
2009-07,VN-02,Lào Cai,0,9.35755538377033,23.633070618533967,87.65200014186446,632405
2009-08,VN-02,Lào Cai,0,6.782622849091957,24.071659778296382,83.34363457166585,632405
2009-09,VN-02,Lào Cai,0,4.902263936831085,23.118892112036804,80.52124157635035,632405
2009-10,VN-02,Lào Cai,0,2.8095150064891983,21.168472632736968,83.23517617495762,632405
2009-11,VN-02,Lào Cai,0,1.6132984157920671,15.783518488580802,72.80181427309307,632405
2009-12,VN-02,Lào Cai,0,1.758041374978146,13.906451060842338,83.05888078919254,632405
2010-01,VN-02,Lào Cai,0,2.0119100883259757,14.037978735026526,83.18560827632565,632405
